iteration,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,smooth,smoothing_strength,smoothing_bandwidth,start
19,-0.002390718528537171,0.34682131834928837,0.0,-0.002390718528537171,-0.0023870025073998626,-0.002390718528537171,True,0.2,10.0,random_2
20,-0.0023417020379929527,0.3758832708565507,0.0,-0.0023417020379929527,-0.0023377036396814055,-0.0023417020379929527,True,0.2,10.0,random_2
21,-0.0023040399879434236,0.40200575898585444,0.0,-0.0023040399879434236,-0.0022997616026177135,-0.0023040399879434236,True,0.2,10.0,random_2
22,-0.002275317212955261,0.4253609790593779,0.0,-0.002275317212955261,-0.0022707615815279673,-0.002275317212955261,True,0.2,10.0,random_2
23,-0.0022557764925069525,0.4463324635947309,0.0,-0.0022557764925069525,-0.0022510152521679917,-0.0022557764925069525,True,0.2,10.0,random_2
24,-0.0022538885553800474,0.4646752798133218,0.0,-0.0022538885553800474,-0.002249296025055559,-0.0022538885553800474,True,0.2,10.0,random_2
0,-0.008755643913288811,2.4988941028424385e-30,0.0,-0.008755643913288811,-0.008744782428146906,-0.008755643913288811,True,0.2,10.0,random_3
1,-0.007709484306632398,0.00827995456147425,0.0,-0.007709484306632398,-0.007699084381993873,-0.007709484306632398,True,0.2,10.0,random_3
2,-0.006823381854378677,0.028411899914083365,0.0,-0.006823381854378677,-0.006813440410576011,-0.006823381854378677,True,0.2,10.0,random_3
3,-0.006059952699702893,0.05450171628221931,0.0,-0.006059952699702893,-0.006050466867894744,-0.006059952699702893,True,0.2,10.0,random_3
4,-0.0054073950961028286,0.08379244272584445,0.0,-0.0054073950961028286,-0.005398358722464367,-0.0054073950961028286,True,0.2,10.0,random_3
5,-0.0048582432083448925,0.11522450145994571,0.0,-0.0048582432083448925,-0.004849642806741116,-0.0048582432083448925,True,0.2,10.0,random_3
6,-0.004393198399289326,0.14465801668257314,0.0,-0.004393198399289326,-0.004385014024674682,-0.004393198399289326,True,0.2,10.0,random_3
7,-0.004002514212711104,0.17297531230610655,0.0,-0.004002514212711104,-0.003994724935120232,-0.004002514212711104,True,0.2,10.0,random_3
8,-0.0036770370427036403,0.20075594927561352,0.0,-0.0036770370427036403,-0.0036696238188725664,-0.0036770370427036403,True,0.2,10.0,random_3
9,-0.003410069942257428,0.22469705886792396,0.0,-0.003410069942257428,-0.0034030144293214376,-0.003410069942257428,True,0.2,10.0,random_3
10,-0.0031945913097951345,0.2426778354026164,0.0,-0.0031945913097951345,-0.0031878761789683047,-0.0031945913097951345,True,0.2,10.0,random_3
11,-0.0030299664819304854,0.2490047964828675,0.0,-0.0030299664819304854,-0.0030235547611799753,-0.0030299664819304854,True,0.2,10.0,random_3
12,-0.0028943144862105764,0.24830362008871232,0.0,-0.0028943144862105764,-0.002888174092894483,-0.0028943144862105764,True,0.2,10.0,random_3
13,-0.002783875545467167,0.24519260644553093,0.0,-0.002783875545467167,-0.0027779817097127,-0.002783875545467167,True,0.2,10.0,random_3
14,-0.002693457047184662,0.24445390204452405,0.0,-0.002693457047184662,-0.0026877871084340006,-0.002693457047184662,True,0.2,10.0,random_3
15,-0.002617970294214033,0.2452457561331535,0.0,-0.002617970294214033,-0.00261250627948732,-0.002617970294214033,True,0.2,10.0,random_3
16,-0.0025551897391242807,0.24832945008569424,0.0,-0.0025551897391242807,-0.0025499168188794696,-0.0025551897391242807,True,0.2,10.0,random_3
17,-0.002503185833755215,0.25418450418895105,0.0,-0.002503185833755215,-0.0024980919981905385,-0.002503185833755215,True,0.2,10.0,random_3
18,-0.0024617698792424583,0.2623652455649633,0.0,-0.0024617698792424583,-0.0024568455569452326,-0.0024617698792424583,True,0.2,10.0,random_3
19,-0.0024347387552243597,0.274002304233049,0.0,-0.0024347387552243597,-0.0024299906910569694,-0.0024347387552243597,True,0.2,10.0,random_3
20,-0.0024138641399899085,0.28839351796077084,0.0,-0.0024138641399899085,-0.0024093001470771626,-0.0024138641399899085,True,0.2,10.0,random_3
21,-0.002397201292568568,0.3030559722393418,0.0,-0.002397201292568568,-0.0023928292017069037,-0.002397201292568568,True,0.2,10.0,random_3
22,-0.0023832244541243763,0.31726220762027507,0.0,-0.0023832244541243763,-0.002379051947992509,-0.0023832244541243763,True,0.2,10.0,random_3
23,-0.002370568097527984,0.3305252312358197,0.0,-0.002370568097527984,-0.002366602823307966,-0.002370568097527984,True,0.2,10.0,random_3
24,-0.002358164334657884,0.3434368602949413,0.0,-0.002358164334657884,-0.0023544136900301425,-0.002358164334657884,True,0.2,10.0,random_3
25,-0.002345488049626611,0.3560580396510725,0.0,-0.002345488049626611,-0.0023419588677483258,-0.002345488049626611,True,0.2,10.0,random_3
26,-0.0023324966060200634,0.36827593296923455,0.0,-0.0023324966060200634,-0.0023287227557804917,-0.0023324966060200634,True,0.2,10.0,random_3
27,-0.0023253967413940165,0.3802571557535151,0.0,-0.0023253967413940165,-0.0023215840255024346,-0.0023253967413940165,True,0.2,10.0,random_3
28,-0.0023170308848238803,0.3913689976445248,0.0,-0.0023170308848238803,-0.002313199488814711,-0.0023170308848238803,True,0.2,10.0,random_3
29,-0.002304996028835618,0.4017016419807715,0.0,-0.002304996028835618,-0.0023010711823869216,-0.002304996028835618,True,0.2,10.0,random_3
30,-0.00229006458890719,0.411342785041621,0.0,-0.00229006458890719,-0.0022859838725133074,-0.00229006458890719,True,0.2,10.0,random_3
31,-0.002273478955320711,0.4190346841273229,0.0,-0.002273478955320711,-0.002269191665644175,-0.002273478955320711,True,0.2,10.0,random_3
32,-0.0022561227087324874,0.4256321556115565,0.0,-0.0022561227087324874,-0.002251588650858789,-0.0022561227087324874,True,0.2,10.0,random_3
33,-0.0022392541987985883,0.4317952119379159,0.0,-0.0022392541987985883,-0.0022344453213207563,-0.0022392541987985883,True,0.2,10.0,random_3
34,-0.0022281453463983913,0.4385061215895589,0.0,-0.0022281453463983913,-0.002223073177328906,-0.0022281453463983913,True,0.2,10.0,random_3
35,-0.0022217989565700364,0.44433802986857135,0.0,-0.0022217989565700364,-0.0022166152414615724,-0.0022217989565700364,True,0.2,10.0,random_3
36,-0.002212069104896235,0.4492886445860842,0.0,-0.002212069104896235,-0.0022067580138774097,-0.002212069104896235,True,0.2,10.0,random_3
37,-0.0022015855816296726,0.45337946515148797,0.0,-0.0022015855816296726,-0.0021962012612377914,-0.0022015855816296726,True,0.2,10.0,random_3
38,-0.002194450906898346,0.456135916136316,0.0,-0.002194450906898346,-0.0021890836756535666,-0.002194450906898346,True,0.2,10.0,random_3
39,-0.0021883179991433674,0.4576718515725364,0.0,-0.0021883179991433674,-0.0021829836450197072,-0.0021883179991433674,True,0.2,10.0,random_3
40,-0.002184965242694211,0.45856103810434984,0.0,-0.002184965242694211,-0.002179678829990519,-0.002184965242694211,True,0.2,10.0,random_3
