horizon,stock_weight,bond_weight,t_bill_weight,iteration
17,0.6020156194485536,0.032972093538646885,0.3650122870127995,47
18,0.6083342360427232,0.033975898065407566,0.35768986589186924,47
19,0.6155744978175872,0.03484578591952515,0.34957971626288764,47
20,0.6234958952674472,0.03470117727419638,0.34180292745835644,47
21,0.6316728213674516,0.034093384337270244,0.3342337942952781,47
22,0.6381755371359327,0.03509159970957728,0.32673286315449007,47
23,0.6450160524045532,0.03591020239623895,0.3190737451992079,47
24,0.6511984189523576,0.03698972955691619,0.31181185149072616,47
25,0.6572368594333353,0.03759600072795505,0.30516713983870963,47
26,0.6629840978134889,0.03801795422928586,0.29899794795722523,47
27,0.6694818174719201,0.038458105193787305,0.29206007733429257,47
28,0.6758056838134354,0.03934503590019453,0.28484928028637,47
29,0.6844388342680484,0.038547446735872015,0.27701371899607957,47
30,0.6881575841867656,0.0409468038622784,0.27089561195095596,47
31,0.6915240282224377,0.043915738659364094,0.26456023311819815,47
32,0.6964401037065545,0.04398272897729322,0.25957716731615227,47
33,0.7006169919689464,0.0455859087101599,0.25379709932089367,47
34,0.7035335720733317,0.048113469871329057,0.24835295805533927,47
35,0.7082855058813385,0.04946687980431204,0.24224761431434944,47
36,0.7143880383479824,0.04934711770478852,0.2362648439472291,47
37,0.7158718015864324,0.05307345519081856,0.23105474322274905,47
38,0.7188187512317807,0.05498332198034671,0.22619792678787254,47
39,0.7207670745099017,0.05852919181246975,0.22070373367762852,47
40,0.7232325698213339,0.06245301427627498,0.21431441590239114,47
41,0.7249804191773355,0.06656788982505801,0.20845169099760652,47
42,0.7304916233791628,0.06630363912182063,0.20320473749901652,47
43,0.7318055262379879,0.07028723445271565,0.19790723930929652,47
44,0.7302384629831951,0.07406054547650365,0.1957009915403013,47
45,0.7327702933307637,0.07672777585247763,0.19050193081675865,47
46,0.7332618242642341,0.08057635352721487,0.186161822208551,47
47,0.7348903948153539,0.08203578863615901,0.1830738165484871,47
48,0.7369240509076966,0.08137739849222145,0.18169855060008192,47
49,0.7404084317995691,0.07960251191229357,0.17998905628813738,47
50,0.6648212292504249,0.03111354114039651,0.3040652296091787,47
1,0.18163507574813448,0.0007653110441558502,0.8175996132077097,48
2,0.3767946597034148,0.04302819109568735,0.5801771492008978,48
3,0.43549219028846065,0.03348452128570312,0.5310232884258362,48
4,0.4855949880059661,0.014858707836082534,0.49954630415795137,48
5,0.49162341069788873,0.022628001941457723,0.48574858736065357,48
6,0.48906768070549905,0.029678292501424675,0.48125402679307633,48
7,0.5032436821205089,0.023343896440718704,0.47341242143877243,48
8,0.506384491817855,0.038258939607326486,0.45535656857481854,48
9,0.5294196075672654,0.03389712889126382,0.4366832635414708,48
10,0.5327267175667048,0.04109910206693577,0.42617418036635946,48
11,0.5385217156469256,0.04392086071241188,0.4175574236406625,48
12,0.549242294823189,0.04132756860696729,0.40943013656984373,48
13,0.5665460365867612,0.0360532820725081,0.3974006813407307,48
14,0.5753299265594859,0.036537392905169816,0.3881326805353443,48
15,0.5849933902096733,0.03696404226827779,0.3780425675220489,48
16,0.5942923068816856,0.0356451940991738,0.3700624990191407,48
17,0.6012874738509936,0.03747614360932746,0.361236382539679,48
18,0.6076374433337077,0.038552014559535455,0.3538105421067569,48
19,0.61488416056663,0.039510210310872707,0.3456056291224973,48
20,0.6228458377402627,0.039471155156892285,0.33768300710284505,48
21,0.6310647270083032,0.03893391160499194,0.3300013613867049,48
22,0.6375630131535092,0.04001735511264877,0.3224196317338421,48
23,0.6442972794454573,0.041023379343700976,0.3146793412108417,48
24,0.650609330890332,0.042129181896037704,0.3072614872136303,48
25,0.6566688560738403,0.04283069297924442,0.3005004509469153,48
26,0.6623842561126723,0.04334017418752318,0.29427556969980456,48
27,0.6689299010402145,0.043849539879941404,0.28722055907984406,48
28,0.6752746070564672,0.044843905468982995,0.2798814874745498,48
29,0.6840586877719325,0.0440847846164841,0.2718565276115834,48
30,0.6877527174116295,0.046625599701701825,0.2656216828866687,48
31,0.6910443071732502,0.04971861707890691,0.25923707574784294,48
32,0.6959429522236548,0.04983707061684767,0.25421997715949757,48
33,0.7001920302766742,0.05146569201973588,0.2483422777035899,48
34,0.703082868872196,0.054088951566782575,0.24282817956102148,48
35,0.7078211697396467,0.05555984011430992,0.23661899014604337,48
36,0.7138614637279,0.05553139801958484,0.2306071382525151,48
37,0.7153377144485389,0.05925812857509722,0.2254041569763639,48
38,0.7182404824601214,0.06121719708766113,0.22054232045221747,48
39,0.7202361914142417,0.06476080583239084,0.21500300275336748,48
40,0.7227048562373289,0.06873489157055679,0.20856025219211427,48
41,0.724249910270063,0.07293510482914858,0.2028149849007884,48
42,0.7298863095756184,0.0726048341343797,0.19750885629000192,48
43,0.7311951295407825,0.07653755980411497,0.19226731065510255,48
44,0.7298101607161704,0.08012276858145073,0.19006707070237883,48
45,0.7322553345821323,0.08284510810992646,0.18489955730794122,48
46,0.7327318618222123,0.08658691410108511,0.18068122407670262,48
47,0.7341970661851708,0.08799874579073325,0.17780418802409598,48
48,0.7361848802535927,0.08734342144082931,0.17647169830557796,48
49,0.7396975300657063,0.08551873347666927,0.17478373645762446,48
50,0.6666471601761008,0.03508894734855305,0.2982638924753462,48
1,0.18039114154635266,0.001248272098001108,0.8183605863556462,49
2,0.37559415283926634,0.04543298864160003,0.5789728585191336,49
3,0.4346599196083749,0.03607483817698729,0.5292652422146378,49
4,0.4846351136345769,0.017619087040204314,0.4977457993252188,49
5,0.4903774301494155,0.025861617656877382,0.483760952193707,49
6,0.4881388879121342,0.03288034325533967,0.4789807688325261,49
7,0.50215439050707,0.026671137814118426,0.47117447167881166,49
8,0.5052351974612957,0.04175565558337443,0.4530091469553299,49
9,0.5285144900691803,0.037510620524163624,0.4339748894066561,49
10,0.5319525513233399,0.04481223506545379,0.42323521361120636,49
11,0.5376810699260124,0.04783329894745643,0.4144856311265312,49
12,0.5481421011710392,0.045539941448867666,0.40631795738009313,49
13,0.5656272955799366,0.04022438563710097,0.3941483187829624,49
14,0.5743697156736309,0.04090427074085225,0.38472601358551684,49
15,0.5840404437202378,0.041471874003766604,0.3744876822759956,49
16,0.5933644705553056,0.0402125131179295,0.3664230163267649,49
17,0.6003689715976307,0.04213981555326038,0.357491212849109,49
18,0.6067461741559823,0.04328272019621144,0.34997110564780626,49
19,0.6139977221451219,0.044333421582221665,0.3416688562726564,49
20,0.6219868601541662,0.04440696460833445,0.33360617523749947,49
21,0.6302341323871299,0.04395058870427879,0.3258152789085913,49
22,0.6367153807209663,0.04512035314800895,0.3181642661310247,49
23,0.6433354010710275,0.04631703182047843,0.3103475671084941,49
24,0.6497677199320928,0.04745159060895441,0.30278068945895276,49
25,0.6558419612729329,0.048251124964899104,0.29590691376216804,49
26,0.6615224058065454,0.04884820257894279,0.2896293916145118,49
27,0.668097178148339,0.04943696684275555,0.2824658550089054,49
28,0.6744634102145004,0.05053304003115605,0.27500354975434355,49
29,0.6833620994088049,0.04984180453899881,0.26679609605219634,49
30,0.687035070351045,0.05250581823643926,0.26045911141251576,49
31,0.6902756578434077,0.05569758351530378,0.2540267586412885,49
32,0.6951627003968586,0.05586118565043116,0.24897611395271027,49
33,0.6994689969914335,0.05752167737307476,0.24300932563549174,49
34,0.7023121647539605,0.06023866234727349,0.237449172898766,49
35,0.7070445727474665,0.06181748380856383,0.2311379434439697,49
36,0.7130187777674835,0.06187661403722511,0.22510460819529143,49
37,0.7145058530427404,0.06558203691316415,0.21991211004409544,49
38,0.7173604263336165,0.06758747610381313,0.21505209756257035,49
39,0.7193883052549097,0.0711226905702621,0.2094890041748282,49
40,0.721880112001771,0.07512637223655592,0.20299351576167302,49
41,0.7232548121697069,0.07938661790339281,0.19735856992690032,49
42,0.7289867906167691,0.07900694859385292,0.192006260789378,49
43,0.7302946144675778,0.08287237244568577,0.18683301308673642,49
44,0.7290931289832101,0.08627478936065934,0.18463208165613054,49
45,0.7314600222595948,0.08904093690396966,0.1794990408364355,49
46,0.7319339584799034,0.09265791956239969,0.17540812195769692,49
47,0.7333268484076223,0.09398031861363453,0.17269283297874316,49
48,0.7352239447673075,0.0933428588256481,0.17143319640704444,49
49,0.7386980009771833,0.09150401290388793,0.16979798611892877,49
50,0.6680417520785258,0.03935269622926324,0.2926055516922108,49
1,0.17882886777559168,0.001811227337724274,0.8193599048866841,50
2,0.37430175372484575,0.04789667990725542,0.5778015663678988,50
3,0.4337030612508193,0.03875825184771819,0.5275386869014626,50
4,0.48355841644984915,0.020520405832662906,0.4959211777174879,50
5,0.4889620346824594,0.029231476398363654,0.4818064889191769,50
6,0.48711479854770195,0.03617339046360432,0.47671181098869364,50
7,0.5008890873258506,0.0301326707017946,0.4689782419723548,50
8,0.5039827500993572,0.045315768188745505,0.4507014817118973,50
9,0.5275010964510063,0.041200802045734834,0.43129810150325887,50
10,0.5310413113622314,0.04863291292747634,0.4203257757102922,50
11,0.536708492028172,0.051850601799560136,0.4114409061722679,50
12,0.5468965081451165,0.049869560152118825,0.40323393170276467,50
13,0.5645445528066081,0.04452100364885202,0.3909344435445399,50
14,0.5732484250558667,0.045401718516560066,0.38134985642757324,50
15,0.5829059173421656,0.04612236316892012,0.37097171948891433,50
16,0.5922805313193985,0.04490739453959907,0.3628120741410024,50
17,0.599272480920716,0.04694706502736756,0.3537804540519164,50
18,0.6056882494849318,0.04813898815870034,0.34617276235636785,50
19,0.6129624325816344,0.04927733602397806,0.33776023139438754,50
20,0.6209549206958668,0.04947949122061412,0.3295655880835191,50
21,0.6291975855625083,0.04912925529765126,0.32167315913984046,50
22,0.6356472010508514,0.050387095057669806,0.3139657038914788,50
23,0.6421583116069397,0.05176368098483079,0.3060780074082295,50
24,0.6486998513885346,0.05293222026443803,0.2983679283470274,50
25,0.6547762488829902,0.05383607584295663,0.2913876752740531,50
26,0.6604326829173438,0.054513862037485636,0.28505345504517055,50
27,0.6670382746093398,0.055180639505224005,0.27778108588543615,50
28,0.6733920967618068,0.056391460419940614,0.27021644281825263,50
29,0.6823850063885337,0.0557814372120385,0.2618335563994278,50
30,0.6860497735336772,0.058548996137302606,0.2554012303290202,50
31,0.6892636201219589,0.06181702899860402,0.24891935087943712,50
32,0.6941208398011427,0.06203438888846665,0.2438447713103907,50
33,0.6984707897722111,0.06373282636790326,0.23779638385988563,50
34,0.7012587707873311,0.06653451153866048,0.2322067176740084,50
35,0.7059865517512176,0.06821587678788363,0.22579757146089877,50
36,0.7119152783133618,0.0683442903202921,0.21974043136634613,50
37,0.7134039378205127,0.0720216256401793,0.214574436539308,50
38,0.7162256746208334,0.07406231813181341,0.20971200724735317,50
39,0.7182679521371644,0.07759145763356404,0.20414059022927153,50
40,0.7207850960150779,0.08161306099662699,0.19760184298829517,50
41,0.7220030328648992,0.08591749327885445,0.19207947385624635,50
42,0.7278339640965708,0.08548107536518879,0.18668496053824046,50
43,0.7291685625451463,0.08925612054912455,0.18157531690572917,50
44,0.7281471031528155,0.09248449662276323,0.17936840022442127,50
45,0.7304205092368486,0.09529014626598217,0.17428934449716918,50
46,0.7308786190635556,0.0987904005702436,0.17033098036620084,50
47,0.7322933273353892,0.09999069759716851,0.1677159750674423,50
48,0.7340780281136132,0.09936174777897688,0.1665602241074099,50
49,0.7374246369139755,0.09755323585132943,0.16502212723469506,50
50,0.669025446271853,0.043883060169945684,0.2870914935582014,50
1,0.17701850664562835,0.002431177621355826,0.8205503157330158,51
2,0.3729207374406959,0.05041666925534563,0.5766625933039584,51
3,0.43262919810622524,0.04152658281143338,0.5258442190823414,51
4,0.4823792780903514,0.02354282289247702,0.4940778990171716,51
5,0.4874086945390379,0.03271207875757182,0.4798792267033904,51
6,0.48599927867253445,0.03954967486140293,0.4744510464660626,51
7,0.499476901342197,0.03370917874433887,0.4668139199134641,51
8,0.502641574455429,0.048932665876336726,0.4484257596682343,51
9,0.5263792170317,0.04496907369513891,0.4286517092731611,51
10,0.5299944907159904,0.05255431967368947,0.41745118961032024,51
11,0.5356151545840849,0.05595714077628353,0.4084277046396315,51
12,0.5455350678325714,0.05428693491287271,0.40017799725455583,51
13,0.5633222128241051,0.04892471691962907,0.3877530702562658,51
14,0.5719932579187441,0.05000154125149497,0.3780052008297609,51
15,0.5816187339994843,0.05088703351067227,0.3674942324898435,51
16,0.591071440117582,0.04970003482100762,0.35922852506141045,51
17,0.598011918979432,0.05188193798004725,0.3501061430405208,51
18,0.6044877565143043,0.053101040609872946,0.3424112028758227,51
19,0.6117947623047923,0.05432713019156441,0.3338781075036432,51
20,0.6197720920967815,0.054670791237575254,0.32555711666564324,51
21,0.627976051239655,0.0544479641411275,0.31757598461921743,51
22,0.6343875138443016,0.05579281605127245,0.30981967010442596,51
23,0.6407997770579923,0.057332289064639406,0.3018679338773683,51
24,0.6474336762910032,0.05854672440893921,0.29401959930005755,51
25,0.6535195216003558,0.05954984105662426,0.28693063734302,51
26,0.6591482715628252,0.06031006878880736,0.28054165964836747,51
27,0.6657815234577044,0.06105644996045176,0.27316202658184396,51
28,0.6720981637430512,0.06238938752947265,0.26551244872747615,51
29,0.6811658639991538,0.061873243227862584,0.2569608927729836,51
30,0.684831930434161,0.06472633637587444,0.25044173318996454,51
31,0.688048661952497,0.06804644215968633,0.24390489588781664,51
32,0.6928582869558012,0.06832687131616998,0.2388148417280288,51
33,0.6972393848176407,0.07006610451448815,0.23269451066787117,51
34,0.6999616753771769,0.07294905790019526,0.22708926672262783,51
35,0.7046835091827899,0.07472136943404648,0.22059512138316364,51
36,0.7105927332676262,0.0749038622378881,0.21450340449448574,51
37,0.7120754469126811,0.07854757252367803,0.20937698056364087,51
38,0.7148765049169294,0.08061622257123094,0.20450727251183962,51
39,0.7169067795610706,0.08414539620675127,0.1989478242321781,51
40,0.7194459751554689,0.0881757928514246,0.19237823199310652,51
41,0.720544476812516,0.09249563168963415,0.18695989149784986,51
42,0.7264773984578321,0.092001968993843,0.1815206325483249,51
43,0.7278609634320324,0.09567267414840572,0.17646636241956185,51
44,0.7269819796623492,0.09875149289978347,0.1742665274378673,51
45,0.7291529009937943,0.1015852763506136,0.16926182265559214,51
46,0.7296055117103116,0.10497297824667659,0.16542151004301178,51
47,0.73112461176434,0.10602330815662966,0.16285208007903038,51
48,0.7327698678464122,0.10540284116921589,0.16182729098437193,51
49,0.7359104567699335,0.10365208690037936,0.16043745632968714,51
50,0.6695955565814549,0.04867162189796605,0.281732821520579,51
1,0.17504675263559138,0.003084222960494482,0.8218690244039142,52
2,0.3714701688672096,0.052977965769507154,0.5755518653632832,52
3,0.43144700646532363,0.044369717279079075,0.5241832762555972,52
4,0.4811102254440922,0.02666878699024581,0.49222098756566196,52
5,0.48575035853668047,0.03627919403444265,0.47797044742887695,52
6,0.4848038904343256,0.04299908323304738,0.47219702633262706,52
7,0.4979512811960505,0.03737657236150027,0.46467214644244925,52
8,0.5012201747780137,0.052605100589686926,0.44617472463229935,52
9,0.5251621875758556,0.04880831709558112,0.4260294953285632,52
10,0.5288300682352443,0.056560465917790584,0.4146094658469652,52
11,0.5344165705347912,0.06013921863992067,0.40544421082528814,52
12,0.5440754031131878,0.05877151816578547,0.39715307872102673,52
13,0.56199221243257,0.053412402534729515,0.38459538503270047,52
14,0.5706339536661809,0.05468038289305384,0.3746856634407653,52
15,0.5802047953581558,0.055743420990530285,0.36405178365131385,52
16,0.5897550002436145,0.05457308079080335,0.35567191896558215,52
17,0.5966153209024155,0.05691752910441583,0.34646714999316863,52
18,0.6031643773306424,0.0581509452915799,0.3386846773777777,52
19,0.6105005091310265,0.059475751190576645,0.3300237396783969,52
20,0.618464895466555,0.059959104758557494,0.3215759997748875,52
21,0.6265966815840653,0.05988358586155604,0.3135197325543786,52
22,0.6329622243464991,0.0613147084663965,0.3057230671871044,52
23,0.6392882786633333,0.06300003164324665,0.2977116896934201,52
24,0.6459990022843947,0.0642698082590169,0.28973118945658843,52
25,0.652088277777307,0.06537528123878725,0.28253644098390573,52
26,0.6576928815575013,0.06621645676832383,0.2760906616741749,52
27,0.6643528793364937,0.06704170048494916,0.26860542017855715,52
28,0.6706113187702487,0.06850462436162205,0.2608840568681292,52
29,0.6797337458532531,0.06809327981361377,0.2521729743331331,52
30,0.6834172139450245,0.07101091043662053,0.245571875618355,52
31,0.6866614157205311,0.07436474904673063,0.2389738352327383,52
32,0.6914052003812232,0.07471459057215872,0.23388020904661805,52
33,0.69580396875779,0.07649520945542759,0.22770082178678236,52
34,0.698458074593874,0.07944989125590968,0.22209203415021633,52
35,0.703183774673483,0.08130220055870896,0.215514024767808,52
36,0.7090718546704677,0.08154365159027219,0.20938449373926007,52
37,0.7105621265919249,0.08513418962600446,0.2043036837820707,52
38,0.7133465653456905,0.08722112505914084,0.19943230959516864,52
39,0.7153476389436222,0.09075641595557865,0.19389594510079916,52
40,0.7178992589946448,0.09479084522394962,0.18730989578140564,52
41,0.7189051946761419,0.09910604317472349,0.18198876214913462,52
42,0.724950109904101,0.0985547177447105,0.17649517235118847,52
43,0.7264000207370238,0.10210914840105868,0.17149083086191752,52
44,0.7256160008269968,0.10506562478084419,0.16931837439215897,52
45,0.7276957042075671,0.10791026219165821,0.16439403360077465,52
46,0.7281809228518673,0.11116984987635073,0.16064922727178196,52
47,0.7298012538699994,0.11209043759846415,0.15810830853153646,52
48,0.7313481491148982,0.11144597611256327,0.15720587477253853,52
49,0.734167025298366,0.10979409969380544,0.1560388750078286,52
50,0.6697450266026346,0.053718245786779424,0.276536727610586,52
1,0.17298599249325877,0.0037409029352403773,0.8232731045715009,53
2,0.36996993785585075,0.05557170481558807,0.5744583573285612,53
3,0.43017963135980153,0.047272438945369505,0.522547929694829,53
4,0.47977219560282736,0.02987567936267197,0.49035212503450065,53
5,0.4840145956472323,0.03991127888674058,0.47607412546602706,53
6,0.48354882684698436,0.046504352109939036,0.46994682104307667,53
7,0.4963467272327873,0.041109883864139336,0.4625433889030734,53
8,0.4997361355097175,0.056321284334752364,0.4439425801555301,53
9,0.5238588803983708,0.05271204201372433,0.4234290775879049,53
10,0.5275612306352475,0.060641076749427925,0.41179769261532456,53
11,0.5331316151676149,0.06437892750332352,0.4024894573290616,53
12,0.5425412776673533,0.06330301731988647,0.39415570501276026,53
13,0.5605878913621329,0.05795917376369365,0.3814529348741734,53
14,0.5691858878741021,0.05942197393835707,0.37139213818754085,53
15,0.5786901602575161,0.06066981659104585,0.36064002315143806,53
16,0.5883507312575177,0.059509618184005034,0.3521396505584773,53
17,0.5951031307107821,0.062034303073246824,0.34286256621597105,53
18,0.6017309546926464,0.06327627041965973,0.3349927748876939,53
19,0.6090999118908393,0.06470225936078797,0.3261978287483728,53
20,0.6170557406574668,0.06532325153837527,0.3176210078041579,53
21,0.6250852662540086,0.06541113079007183,0.30950360295591955,53
22,0.6314082948530896,0.0669210750632105,0.30167063008369993,53
23,0.637660622253585,0.06873967044120452,0.29359970730521046,53
24,0.6444283211548547,0.0700749414452367,0.2854967373999086,53
25,0.6505207048050781,0.07128179246689353,0.2781975027280284,53
26,0.6561067828701828,0.07220413450000825,0.271689082629809,53
27,0.662767882982409,0.07311930758020163,0.2641128094373894,53
28,0.6689648498757895,0.07470961978492419,0.2563255303392863,53
29,0.6781289981134788,0.07440803084313616,0.24746297104338502,53
30,0.681842986098268,0.0773740953822864,0.2407829185194456,53
31,0.685124496487183,0.08075179073572808,0.23412371277708893,53
32,0.6897928971265028,0.08117060571301413,0.2290364971604831,53
33,0.6942053283021574,0.08298724844357092,0.22280742325427166,53
34,0.6967909447050328,0.0860093126854262,0.217199742609541,53
35,0.7015114835062233,0.08794379609455058,0.21054472039922614,53
36,0.7074022139801637,0.08822730638171691,0.2043704796381194,53
37,0.7088871245501588,0.09176690268328506,0.19934597276655613,53
38,0.7116513268405879,0.09386406908380626,0.1944846040756059,53
39,0.7136209498564593,0.09740498675666145,0.18897406338687925,53
40,0.7161823507564806,0.10144155083397542,0.18237609840954394,53
41,0.7171371350968434,0.10571596998295964,0.17714689492019697,53
42,0.7232851103467571,0.10512497732278991,0.17158991233045295,53
43,0.7247942202087803,0.1085638222631449,0.16664195752807484,53
44,0.7240830939575351,0.11141265479644157,0.1645042512460233,53
45,0.7260730835876423,0.11426303588094777,0.1596638805314099,53
46,0.7266315258424179,0.11737591262568903,0.15599256153189311,53
47,0.7283407040357998,0.11819186569681675,0.1534674302673835,53
48,0.7298263836925598,0.11749109892882928,0.1526825173786109,53
49,0.7322567988903002,0.1159625389062919,0.151780662203408,53
50,0.6694778403225918,0.05903852001484871,0.2714836396625595,53
1,0.17088231865705952,0.0043898249477246154,0.8247278563952157,54
2,0.3684367917680621,0.05818980834148794,0.57337339989045,54
3,0.4288393645799433,0.05022241622158043,0.5209382191984763,54
4,0.4783779181473796,0.03314756892115286,0.48847451293146754,54
5,0.48223064587387676,0.04358538137344972,0.47418397275267354,54
6,0.48224404871888094,0.050054614556180196,0.46770133672493885,54
7,0.4946868567169864,0.04488989997651564,0.46042324330649803,54
8,0.4982045525777591,0.060065060464244716,0.4417303869579962,54
9,0.5224923276202764,0.05666406560007863,0.42084360677964494,54
10,0.5262089551925541,0.06478132815538702,0.40900971665205893,54
11,0.5317787736286814,0.06865947923995748,0.3995617471313611,54
12,0.5409474608823059,0.06786779837592292,0.3911847407417711,54
13,0.5591189281956337,0.06255453902165964,0.37832653278270667,54
14,0.5676711197044533,0.0642072800143485,0.3681216002811982,54
15,0.5770965015786045,0.06564746384533021,0.3572560345760653,54
16,0.5868725765685489,0.06449576931230429,0.34863165411914687,54
17,0.5934985471530503,0.06721378202513208,0.33928767082181766,54
18,0.6002173635340508,0.06845350173561277,0.3313291347303365,54
19,0.6076133493814584,0.06998818361478816,0.32239846700375346,54
20,0.6155641980947865,0.07074225952566277,0.31369354237955077,54
21,0.6234726995691575,0.07100233475214154,0.3055249656787009,54
22,0.6297681394944056,0.07257850752708764,0.2976533529785068,54
23,0.6359413897724969,0.07453249501390231,0.2895261152136008,54
24,0.6427384225678807,0.07594553413001257,0.2813160433021067,54
25,0.6488403619821466,0.07724817806300643,0.273911459954847,54
26,0.6544258489871964,0.07824360251412685,0.26733054849867677,54
27,0.6610724631755455,0.07925104405360212,0.2596764927708524,54
28,0.6671904058318567,0.08097820246275356,0.2518313917053897,54
29,0.6763905728135432,0.08078595906825228,0.24282346811820452,54
30,0.6801390936674181,0.0837947190076728,0.2360661873249091,54
31,0.6834747959068176,0.08718318148219062,0.2293420226109918,54
32,0.6880377930816932,0.08768173747403886,0.22428046944426794,54
33,0.6924704235142264,0.08951851592307455,0.21801106056269906,54
34,0.6950089281479028,0.09259425220226718,0.21239681964982998,54
35,0.6997049039340555,0.0946213285406918,0.2056737675252527,54
36,0.7056106238563162,0.09493823703919833,0.19945113910448542,54
37,0.7070838619940004,0.09842563761347381,0.19449050039252577,54
38,0.7098153085766353,0.10053339223413793,0.18965129918922674,54
39,0.7117509249823375,0.10407769163051475,0.18417138338714775,54
40,0.7143239101430796,0.10811301877348536,0.17756307108343503,54
41,0.7152643571869757,0.11231649052707555,0.17241915228594878,54
42,0.7215116432793854,0.11169797595508114,0.16679038076553343,54
43,0.7230767583319381,0.11502663176122915,0.16189660990683277,54
44,0.7224047985628627,0.11779566586418125,0.1597995355729561,54
45,0.7242969733272969,0.12063345423314477,0.15506957243955832,54
46,0.7249398205583423,0.12361015668049188,0.1514500227611659,54
47,0.7267571548512821,0.1243248463696168,0.14891799877910109,54
48,0.7282496338531637,0.12353026473540196,0.14822010141143438,54
49,0.7302105265443003,0.12214117115294501,0.1476483023027547,54
50,0.6687747702957475,0.06465656017281986,0.26656866953143266,54
1,0.1687961898113089,0.005011453080011315,0.8261923571086798,55
2,0.3668848483580204,0.06082001856585135,0.5722951330761282,55
3,0.42744324708313786,0.053206711169945305,0.5193500417469168,55
4,0.4769513310803527,0.03646354769102223,0.4865851212286251,55
5,0.480426076245756,0.047280429536687506,0.47229349421755656,55
6,0.48090229321388667,0.05363884451863036,0.46545886226748306,55
7,0.4929962526640529,0.04869906838623891,0.4583046789497082,55
8,0.4966412029076953,0.06383012797560429,0.4395286691167004,55
9,0.5210719919681438,0.06065576715802631,0.41827224087382997,55
10,0.5247895725565316,0.06896844938647219,0.40624197805699624,55
11,0.5303749584931292,0.07296802961233148,0.3966570118945393,55
12,0.5393156669062283,0.07244662369775232,0.3882377093960194,55
13,0.5576015140701593,0.06718477459254475,0.3752137113372959,55
14,0.5661128046416237,0.0690175671647978,0.3648696281935785,55
15,0.5754480099644318,0.07065710126348146,0.35389488877208675,55
16,0.5853453038310751,0.06951019932946427,0.34514449683946063,55
17,0.5918384817650356,0.07242745596235639,0.335734062272608,55
18,0.598645051720815,0.07366430309154369,0.32769064518764135,55
19,0.6060584944101501,0.075319165203211,0.31862234038663884,55
20,0.6140154312421888,0.07619410028321476,0.3097904684745964,55
21,0.6217762420833869,0.07664216304674049,0.3015815948698726,55
22,0.6280672099618461,0.07826815350935379,0.29366463652880015,55
23,0.6341620352996583,0.08035402005123093,0.28548394464911075,55
24,0.6409556433701243,0.08186176419308386,0.2771825924367919,55
25,0.6470797717514996,0.08324752528018724,0.2696727029683132,55
26,0.6526784562550196,0.08431235931604988,0.2630091844289305,55
27,0.6592971879943802,0.08541679222883439,0.25528601977678544,55
28,0.6653154230177452,0.08728915555928474,0.2473954214229701,55
29,0.674547262994125,0.08720481065916716,0.2382479263467078,55
30,0.6783372445324489,0.09024827351175513,0.23141448195579595,55
31,0.6817244537128311,0.09364985227057118,0.22462569401659774,55
32,0.686163753023437,0.09422982454322557,0.21960642243333742,55
33,0.6906243921558564,0.09607247538764972,0.2133031324564939,55
34,0.6931323470831484,0.09919299036308277,0.20767466255376882,55
35,0.6977969535150287,0.1013132492517059,0.20088979723326542,55
36,0.7037169845265776,0.10166559959072544,0.19461741588269696,55
37,0.7051688948773511,0.1051054743352955,0.18972563078735338,55
38,0.7078543600252988,0.10721891344119205,0.18492672653350917,55
39,0.7097707116797888,0.1107539998590053,0.17947528846120592,55
40,0.7123551950126632,0.11479221949290637,0.17285258549443044,55
41,0.7133143591297182,0.1188985696695757,0.16778707120070613,55
42,0.7196350998716048,0.11827844037888374,0.16208645974951147,55
43,0.7212727460910362,0.12149470579208152,0.15723254811688228,55
44,0.7205886072721543,0.12421179239008212,0.15519960033776353,55
45,0.7223654609874797,0.12702634128366785,0.15060819772885248,55
46,0.7231199771149837,0.1298748852909608,0.14700513759405553,55
47,0.7250859187772142,0.13047741629532866,0.14443666492745716,55
48,0.726590708324246,0.1295794563434412,0.1438298353323128,55
49,0.7280779681267155,0.12831021371848148,0.14361181815480298,55
50,0.6677282121254987,0.07051265511686629,0.261759132757635,55
1,0.1668932530186952,0.005546033184665817,0.827560713796639,56
2,0.3653618577774996,0.0634140290263889,0.5712241131961115,56
3,0.42599594847424943,0.056214289770379886,0.5177897617553706,56
4,0.47558003842522845,0.03978288326785452,0.48463707830691705,56
5,0.4786929948034919,0.05094584854743177,0.4703611566490763,56
6,0.4794796185523173,0.0572845300776353,0.46323585137004736,56
7,0.4913079493588688,0.05251140834632244,0.45618064229480887,56
8,0.49506118787328895,0.06760660095057072,0.4373322111761404,56
9,0.519624276547961,0.06466777258567924,0.4157079508663598,56
10,0.5233277064543433,0.07318223132464008,0.4034900622210166,56
11,0.5289397004667168,0.07728963140542763,0.39377066812785566,56
12,0.5376681076073699,0.0770207307830432,0.3853111616095869,56
13,0.5560593275518015,0.07182991239382161,0.3721107600543768,56
14,0.5645332030211181,0.07383350571727874,0.36163329126160315,56
15,0.5737754992985539,0.07567191905146435,0.35055258164998176,56
16,0.5838023753817536,0.07452757935240198,0.34167004526584444,56
17,0.5901541639607469,0.07765055895053073,0.3321952770887223,56
18,0.5970347571791914,0.07889112187046748,0.3240741209503411,56
