horizon,stock_weight,bond_weight,t_bill_weight,iteration
38,0.4384720282897945,0.03896315475268186,0.5225648169575237,18
39,0.43723926122507983,0.040966828328986495,0.5217939104459337,18
40,0.43432467573253974,0.04614968148152477,0.5195256427859355,18
41,0.42949251388838977,0.05537282993116291,0.5151346561804473,18
42,0.42180257069620053,0.07077612643342883,0.5074213028703707,18
43,0.4092995588408022,0.09530652159559755,0.4953939195636003,18
44,0.39139046679186595,0.13060247805203257,0.4780070551561015,18
45,0.36845717491398744,0.1773510372035884,0.45419178788242415,18
46,0.34023209743268384,0.23528539624905437,0.42448250631826184,18
47,0.30929968642038685,0.2982343709801208,0.39246594259949236,18
48,0.2805924234014318,0.3569326589046098,0.36247491769395834,18
49,0.2610373956715191,0.402776480490379,0.3361861238381019,18
50,0.24330960834630352,0.44818417739597877,0.3085062142577177,18
1,0.0,0.24,0.76,19
2,0.20206348213980302,0.15074717914881355,0.6471893387113834,19
3,0.3342090593230175,0.0859360227092053,0.5798549179677772,19
4,0.40980565656638346,0.04518016553948202,0.5450141778941345,19
5,0.44325325469568205,0.025284493710878708,0.5314622515934393,19
6,0.45001250605684096,0.018199025769417534,0.5317884681737415,19
7,0.450072076412095,0.015599866074857055,0.5343280575130479,19
8,0.4561689706893608,0.012761191016831135,0.531069838293808,19
9,0.461233515074532,0.011890591871341748,0.5268758930541263,19
10,0.46039373685201723,0.01369935381199742,0.5259069093359854,19
11,0.458159015449672,0.015324723643984635,0.5265162609063434,19
12,0.4585361255927488,0.015447565595460507,0.5260163088117907,19
13,0.46017007613711036,0.01555034349100251,0.5242795803718872,19
14,0.4616203375197207,0.015751026897504943,0.5226286355827743,19
15,0.46272322383744924,0.01607979104595794,0.5211969851165928,19
16,0.4635555403720751,0.016764581706172163,0.5196798779217529,19
17,0.4634758768067536,0.017915555656803087,0.5186085675364432,19
18,0.4629855818253784,0.018723504565814928,0.5182909136088066,19
19,0.46289713216095674,0.019242712502954996,0.5178601553360883,19
20,0.46294925831266265,0.019365616781557515,0.5176851249057799,19
21,0.46326610029172444,0.01896543219815753,0.5177684675101181,19
22,0.4636769846417037,0.01878118814394311,0.5175418272143532,19
23,0.4637473254120087,0.019123301368800014,0.5171293732191913,19
24,0.46329143417361585,0.020370178282581884,0.5163383875438022,19
25,0.46267615740490564,0.021884247089301888,0.5154395955057924,19
26,0.4619491288124394,0.023613563928867303,0.5144373072586934,19
27,0.4610850692946561,0.025499013853125092,0.5134159168522188,19
28,0.4600708960781895,0.02752981087549735,0.5123992930463132,19
29,0.45880429993663646,0.030036582531787502,0.5111591175315761,19
30,0.457800022095328,0.03221976016530579,0.5099802177393662,19
31,0.45717214511637216,0.03360075603931598,0.5092270988443117,19
32,0.4570248723680289,0.033770900455373655,0.5092042271765974,19
33,0.457122819442375,0.03346908179205422,0.5094080987655708,19
34,0.45686416497968085,0.033846136849311315,0.5092896981710078,19
35,0.4566027844736562,0.03403499169832552,0.5093622238280182,19
36,0.45668602981848627,0.0339135929122303,0.5094003772692834,19
37,0.45665086008413924,0.034033250793047996,0.5093158891228128,19
38,0.456021355850873,0.03521309559559948,0.5087655485535275,19
39,0.45439976438572743,0.03798758776918772,0.5076126478450849,19
40,0.45079412399425944,0.04458900245801281,0.5046168735477278,19
41,0.44503722616514463,0.055669646310037985,0.49929312752481736,19
42,0.4363486203649636,0.07326459881865062,0.4903867808163858,19
43,0.42231689422191687,0.10096137711088018,0.47672172866720297,19
44,0.4027065518355298,0.1396203799589001,0.4576730682055702,19
45,0.37855929126101623,0.18894421207641737,0.43249649666256634,19
46,0.3500215293985828,0.24785929393417577,0.40211917666724145,19
47,0.31961385157955313,0.3101379744716066,0.37024817394884024,19
48,0.2919262246379391,0.3673183573050085,0.34075541805705245,19
49,0.27332769124265927,0.41196455848087826,0.31470775027646253,19
50,0.2564378072042787,0.4566028730873531,0.28695931970836824,19
1,0.0,0.24,0.76,20
2,0.20389954548227263,0.14975244147471684,0.6463480130430106,20
3,0.34083231751485465,0.08287568785607632,0.576291994629069,20
4,0.4215449500778359,0.03978805420025139,0.5386669957219128,20
5,0.4581759953224689,0.018367807969592444,0.5234561967079386,20
6,0.46572119074984436,0.010721656684898013,0.5235571525652576,20
7,0.4660899552933506,0.007799882598751628,0.5261101621078977,20
8,0.47319673283735797,0.004564240172352572,0.5222390269902895,20
9,0.4790132804853955,0.003636700462210126,0.5173500190523944,20
10,0.4781445443912652,0.00572604740787519,0.5161294082008596,20
11,0.47567307635033174,0.007596125331465031,0.5167307983182032,20
12,0.4762958093454758,0.007652427275446584,0.5160517633790777,20
13,0.4783077659793299,0.007757395028498756,0.5139348389921714,20
14,0.47996980813269674,0.008106649121046826,0.5119235427462564,20
15,0.4810833903800381,0.008662670390406017,0.5102539392295559,20
16,0.4818829646822681,0.009637738559808224,0.5084792967579237,20
17,0.48169682793890056,0.011092893840117435,0.507210278220982,20
18,0.48118066580679664,0.012089527386329294,0.5067298068068741,20
19,0.481047290767458,0.012786224312184041,0.506166484920358,20
20,0.48110834998953655,0.012978734460988201,0.5059129155494753,20
21,0.48149813232366934,0.012541200068975918,0.5059606676073547,20
22,0.48195655873316157,0.012407174393804099,0.5056362668730343,20
23,0.48200130722154805,0.012886124875237867,0.505112567903214,20
24,0.4814251298388071,0.01441275418235706,0.5041621159788359,20
25,0.4806844904789891,0.016207861171145775,0.5031076483498651,20
26,0.4798624918927221,0.018187528327217078,0.5019499797800608,20
27,0.478885954592858,0.02036831728389931,0.5007457281232427,20
28,0.47770488356662016,0.022768997420512777,0.49952611901286703,20
29,0.4762075166738451,0.02575026303538926,0.49804222029076567,20
30,0.4750064921182229,0.02832385337914335,0.4966696545026338,20
31,0.4741596488970439,0.030108178400604993,0.49573217270235115,20
32,0.47387962156808705,0.030510740042295925,0.495609638389617,20
33,0.4738569923263235,0.030389851185157985,0.49575315648851853,20
34,0.47349149231979926,0.030930219434256504,0.49557828824594413,20
35,0.47319246632555406,0.031167880721384426,0.49563965295306156,20
36,0.47330275352351303,0.031031927361831257,0.4956653191146557,20
37,0.47321089981119124,0.031271683070714554,0.4955174171180942,20
38,0.47233554955912715,0.03294936412169569,0.49471508631917716,20
39,0.47027623027260435,0.03661983432323338,0.49310393540416225,20
40,0.4659804713784451,0.04465966695054343,0.4893598616710115,20
41,0.45929931783676525,0.057627074167510964,0.4830736079957238,20
42,0.44960108105280466,0.07740727644359546,0.47299164250359993,20
43,0.4341231374532234,0.108087717529981,0.4577891450167956,20
44,0.41304252384197904,0.14967267909001442,0.43728479706800655,20
45,0.38800044858400784,0.20102258590253969,0.4109769655134525,20
46,0.3593632697595204,0.2605780087940801,0.3800587214463995,20
47,0.32955058561573475,0.3221097133030273,0.3483397010812379,20
48,0.3028563900252487,0.3777951327675193,0.3193484772072319,20
49,0.28522762518985517,0.4211733001921335,0.2935990746180114,20
50,0.26945843611927484,0.46454254028038244,0.2659990236003427,20
1,0.0,0.24,0.76,21
2,0.20534063484528056,0.1489188603108754,0.645740504843844,21
3,0.34658478287845773,0.08019607827393617,0.5732191388476061,21
4,0.4321700950607154,0.034905663592944516,0.53292424134634,21
5,0.47186539143779027,0.012022495944226302,0.5161121126179834,21
6,0.4802349817118563,0.0038492639653183967,0.5159157543228253,21
7,0.4807875592780389,0.0011136820038016094,0.5180987587181596,21
8,0.4875827444717113,0.00013546294582905411,0.5122817925824596,21
9,0.4937515754948799,0.0,0.5062484245051201,21
10,0.4940107853001938,0.00015108044781071385,0.5058381342519953,21
11,0.4921121105648152,0.0007690554447240969,0.5071188339904608,21
12,0.49308662164827055,0.0005503453613339673,0.5063630329903955,21
13,0.4954526400245085,0.0007207962960417491,0.5038265636794498,21
14,0.49730584961547863,0.0012821170483804086,0.5014120333361409,21
15,0.49841371524365163,0.0021087566748903275,0.49947752808145807,21
16,0.49917956164041666,0.003402202402624778,0.49741823595695855,21
17,0.4988959675365446,0.005162555328940967,0.49594147713451453,21
18,0.4983610510500877,0.006355791045803409,0.4952831579041088,21
19,0.4982002803648382,0.00723599688565938,0.4945637227495025,21
20,0.4982702824294756,0.007528881645937886,0.4942008359245865,21
21,0.49871910652673457,0.0070860267989463705,0.49419486667431906,21
22,0.49921568035056196,0.007001213935701715,0.49378310571373635,21
23,0.4992307154575046,0.007628364674030268,0.4931409198684651,21
24,0.49852898003260804,0.009456870001943752,0.49201414996544823,21
25,0.49765153640711307,0.011565500919637092,0.4907829626732499,21
26,0.4967405861761107,0.013805545197543293,0.489453868626346,21
27,0.49564985067434086,0.01630347730273351,0.4880466720229256,21
28,0.494309498171602,0.019076114577804032,0.4866143872505939,21
29,0.49257428250712054,0.022552630848398834,0.48487308664448064,21
30,0.4911514331059911,0.025558631608302705,0.48328993528570624,21
31,0.49007504995657114,0.02776460156758148,0.4821603484758474,21
32,0.4896154527125469,0.028494542100586558,0.48189000518686653,21
33,0.48942752267243506,0.028622466902113765,0.48195001042545116,21
34,0.48889463000286715,0.029389712389960194,0.4817156576071728,21
35,0.48854340618718006,0.02968022125827855,0.48177637255454137,21
36,0.48866546257285415,0.02956900261453553,0.4817655348126103,21
37,0.48850402171081997,0.029966471211553047,0.481529507077627,21
38,0.4873682558212579,0.032211620673917585,0.48042012350482444,21
39,0.48484051328062133,0.03687412247134266,0.4782853642480361,21
40,0.479854533018489,0.04638541944507315,0.47376004753643786,21
41,0.4722427355383513,0.06126906930985723,0.4664881951517915,21
42,0.46153698728772996,0.08321538537180216,0.45524762734046786,21
43,0.44477680027253796,0.11655551737589243,0.4386676823515696,21
44,0.4224939827405345,0.1605605129651706,0.4169455042942949,21
45,0.3968127379840196,0.2134731022234191,0.3897141597925613,21
46,0.3682672747735434,0.27337312351298443,0.3583596017134722,21
47,0.33911296913237826,0.3340842750511593,0.3268027558164625,21
48,0.313383766635287,0.3883607474810353,0.29825548588367784,21
49,0.2966910502919352,0.43052105507948996,0.27278789462857483,21
50,0.28235342529856966,0.4720836803724183,0.24556289432901207,21
1,0.0,0.24,0.76,22
2,0.20642292554709982,0.1482374578599565,0.6453396165929437,22
3,0.3515206148665705,0.07787727988208368,0.5706021052513458,22
4,0.4416777277241508,0.030541379659011283,0.5277808926168379,22
5,0.4840944021614863,0.006722650494402053,0.5091829473441116,22
6,0.4921040678091388,0.0005783397331367235,0.5073175924577245,22
7,0.49189772581036695,0.0,0.508102274189633,22
8,0.4990955650166583,0.0,0.5009044349833417,22
9,0.5059593942939098,0.0,0.4940406057060902,22
10,0.5064839862228637,0.0,0.4935160137771363,22
11,0.5048721614433692,0.0,0.4951278385566308,22
12,0.5059656943196749,0.0,0.49403430568032514,22
13,0.5088218504104915,0.0,0.49117814958950845,22
14,0.5112463800145591,0.0,0.48875361998544087,22
15,0.5129083264929204,0.0,0.4870916735070796,22
16,0.5144348766019845,4.744845196536268e-05,0.48551767494605014,22
17,0.5149065990999078,0.00045987523613847726,0.48463352566395373,22
18,0.514489639427059,0.0015768553230596806,0.48393350524988127,22
19,0.5142955512223014,0.0026737455275966616,0.48303070325010194,22
20,0.5143776582532079,0.0030884788988020965,0.48253386284799,22
21,0.5148890238084565,0.0026415428156815026,0.482469433375862,22
22,0.5154309063199194,0.0025885877850781776,0.4819805058950024,22
23,0.5154175762930817,0.003362477852780164,0.48121994585413813,22
24,0.5145798151379706,0.0055309949040550825,0.47988918995797436,22
25,0.5135559478880913,0.007991946735780938,0.4784521053761277,22
26,0.5125384910505628,0.010521575962943975,0.4769399329864933,22
27,0.5113296712596277,0.013362357824485268,0.47530797091588706,22
28,0.5098412137193813,0.016507274896980968,0.47365151138363776,22
29,0.5078963827402968,0.020438984138233626,0.47166463312146956,22
30,0.5062498412308817,0.023885948586610584,0.46986421018250774,22
31,0.5049248136345295,0.02656600404919409,0.4685091823162765,22
32,0.5042650620063547,0.02767576651880762,0.4680591714748377,22
33,0.5038534072483206,0.028132447161786478,0.4680141455898929,22
34,0.5031076612353179,0.02915921901395398,0.4677331197507282,22
35,0.5026595360678913,0.02954363051203071,0.46779683342007805,22
36,0.5027531301763803,0.029532891619943144,0.4677139782036765,22
37,0.5025060126664604,0.03013944304557446,0.4673545442879651,22
38,0.5011199220682643,0.03297930267637605,0.46590077525535967,22
39,0.49814247477506923,0.038634541853507884,0.46322298337142287,22
40,0.49247141816888423,0.049647172385298206,0.4578814094458175,22
41,0.48394601367706924,0.06643425329305055,0.44961973302988023,22
42,0.4722168867370632,0.09056765900321168,0.43721545425972513,22
43,0.4543643864761344,0.12617625350846232,0.4194593600154033,22
44,0.43116598730223965,0.17209000496275445,0.3967440077350059,22
45,0.40506718081165116,0.22616999791822756,0.3687628212701213,22
46,0.3767552744699302,0.28617663717211556,0.33706808835795427,22
47,0.34828885787929176,0.34605209403638376,0.3056590480843245,22
48,0.3235518914405623,0.3989221390890349,0.2775259694704028,22
49,0.30796437619115125,0.43959583463844065,0.2524397891704081,22
50,0.295065480277472,0.47930730728553717,0.22562721243699074,22
1,0.0,0.24,0.76,23
2,0.20719653278544847,0.14769114459959448,0.6451123226149571,23
3,0.3557360457973174,0.0758840451134282,0.5683799090892545,23
4,0.45001231698412536,0.026895061935166525,0.5230926210807081,23
5,0.494375247854974,0.003427929761446838,0.5021968223835792,23
6,0.5017756281710877,0.0,0.4982243718289123,23
7,0.5016929404713917,0.0,0.4983070595286083,23
8,0.509801598559976,0.0,0.490198401440024,23
9,0.5174604828545012,0.0,0.4825395171454988,23
10,0.518231966124945,0.0,0.48176803387505496,23
11,0.5166135534365622,0.0,0.48338644656343777,23
12,0.517927375391289,0.0,0.48207262460871103,23
13,0.5212069439366107,0.0,0.4787930560633893,23
14,0.5239015945409012,0.0,0.47609840545909876,23
15,0.5257306867948215,0.0,0.4742693132051785,23
16,0.5274331741322952,0.0,0.4725668258677048,23
17,0.5282158664031177,0.0,0.4717841335968823,23
18,0.5284355618413257,0.0,0.4715644381586743,23
19,0.5288697154822117,0.0,0.47113028451778827,23
20,0.5292341022097443,0.0,0.4707658977902557,23
21,0.5295884649877479,0.0,0.4704115350122521,23
22,0.530160818288976,0.0,0.469839181711024,23
23,0.5303870925092108,0.00039960482641810443,0.4692133026643711,23
24,0.5295465270135079,0.0026859961517716317,0.4677674768347205,23
25,0.5284004122693405,0.005467520528693464,0.466132067201966,23
26,0.5272652198682599,0.00831570194772076,0.46441907818401934,23
27,0.5259245780536759,0.011530059624949475,0.46254536232137466,23
28,0.5242787220456563,0.015078346699594769,0.4606429312547489,23
29,0.522140845151422,0.019434108615487986,0.45842504623309,23
30,0.5202795848407429,0.02333240611755931,0.4563880090416978,23
31,0.5187245857729872,0.026475264678410174,0.45480014954860265,23
32,0.517822027078743,0.028041238857065352,0.45413673406419164,23
33,0.5171280725832605,0.028912342385013994,0.45395958503172545,23
34,0.5161427678440949,0.030216817438636388,0.45364041471726874,23
35,0.5155644010117444,0.030731361889566593,0.453704237098689,23
36,0.5155877461953445,0.030879762375002354,0.45353249142965313,23
37,0.5152232983666882,0.031768240821697186,0.4530084608116146,23
38,0.5135810098686766,0.035261031575815525,0.4511579585555079,23
39,0.5101558828765402,0.04193898120126919,0.44790513592219056,23
40,0.5037968886724895,0.054454396900046026,0.44174871442746444,23
41,0.4944131318319249,0.07303765297603207,0.43254921519204304,23
42,0.48173036361679056,0.09923276507374215,0.4190368713094673,23
43,0.46301770051597657,0.1366748864040917,0.4003074130799316,23
44,0.4391261551538327,0.18412720972974975,0.3767466351164176,23
45,0.4127769913283792,0.2390636102843609,0.3481593983872599,23
46,0.38484839052425013,0.29896227905881595,0.3161893304169339,23
47,0.35715972364033577,0.35791263902603,0.28492763733363424,23
48,0.33348735320842327,0.40924873075089147,0.25726391604068527,23
49,0.3191133211827636,0.4482989343358932,0.23258774448134323,23
50,0.3074878636771925,0.4864318608677993,0.20608027545500818,23
1,0.0,0.24,0.76,24
2,0.20772736938927944,0.14725613468135876,0.6450164959293618,24
3,0.35923489347391235,0.07423923127852732,0.5665258752475604,24
4,0.45699729161924063,0.024382041237081875,0.5186206671436775,24
5,0.5023559253229157,0.0029406491289346616,0.4947034255481496,24
6,0.5102919159515454,0.0,0.48970808404845456,24
7,0.5107388707634021,0.0,0.4892611292365979,24
8,0.5197082791635379,0.0,0.4802917208364621,24
9,0.528241557064843,0.0,0.471758442935157,24
10,0.5293446922393222,0.0,0.47065530776067777,24
11,0.5277678753624415,0.0,0.4722321246375585,24
12,0.5292575498061578,0.0,0.4707424501938422,24
13,0.5329564323875291,0.0,0.4670435676124709,24
14,0.5359184782492039,0.0,0.4640815217507961,24
15,0.5379312341345266,0.0,0.4620687658654734,24
16,0.5398116394686887,0.0,0.4601883605313113,24
17,0.5407241171196058,0.0,0.4592758828803942,24
18,0.5410144148617104,0.0,0.4589855851382896,24
19,0.541519919580081,0.0,0.45848008041991895,24
20,0.5419612372566327,0.0,0.4580387627433673,24
21,0.5423891342343722,0.0,0.4576108657656278,24
22,0.5430179091213563,0.0,0.4569820908786437,24
23,0.5434454468580915,0.0001300805399178775,0.45642447260199065,24
24,0.5432805275116366,0.0012105106561733673,0.45550896183219003,24
25,0.542173446845767,0.004009120570186522,0.4538174325840465,24
26,0.5409172799282292,0.007178396838330384,0.4519043232334404,24
27,0.5394381996124962,0.010783889541303555,0.4497779108462003,24
28,0.5376370734907217,0.014754397117367106,0.4476085293919113,24
29,0.5353210245995392,0.019517438783578533,0.44516153661688224,24
30,0.5332496055449824,0.023880114147863788,0.44287028030715386,24
31,0.5314644069716067,0.027505769603682857,0.44102982342471053,24
32,0.5303029636581196,0.029542253418303854,0.44015478292357657,24
33,0.5292724466234106,0.03089742909608669,0.4398301242805028,24
34,0.5280316398946395,0.03249188426354713,0.4394764758418134,24
35,0.5272945766844278,0.03318402742203087,0.43952139589354133,24
36,0.5272008464375206,0.03355161564300476,0.43924753791947463,24
37,0.5267162572125816,0.03476466708986563,0.4385190756975527,24
38,0.5248213012021571,0.03892635419811119,0.4362523445997317,24
39,0.5209765834948488,0.04660668662806637,0.43241672987708485,24
40,0.5139539402900511,0.06058493582081446,0.4254611238891344,24
41,0.5037593935387092,0.08087842332913578,0.415362183132155,24
42,0.4902273274491955,0.10893189625658635,0.40084077629421827,24
43,0.4708321266918313,0.14789707581445552,0.3812707974937132,24
44,0.4464435541845495,0.19654366164087514,0.3570127841745754,24
45,0.4200136633816154,0.2520528418269552,0.3279334947914294,24
46,0.3925637267025167,0.31169301941956584,0.29574325387791744,24
47,0.3657262348410474,0.36963937048276746,0.26463439467618516,24
48,0.3431852485081548,0.4193442524338275,0.2374704990580178,24
49,0.33011190499132975,0.4566552066159747,0.2132328883926956,24
50,0.31956758273568736,0.4935284020609445,0.18690401520336827,24
1,0.0,0.24,0.76,25
2,0.2080332058375624,0.14693512650547216,0.6450316676569654,25
3,0.36202621075884556,0.07301501234167729,0.5649587768994772,25
4,0.4628227346809777,0.022707389530810276,0.5144698757882121,25
5,0.5094051698985468,0.00262207158402125,0.487972758517432,25
6,0.5180003237247931,0.0,0.4819996762752069,25
7,0.5190529846678152,0.0,0.48094701533218476,25
8,0.5288697511079332,0.0,0.4711302488920668,25
9,0.5383175769708777,0.0,0.4616824230291223,25
10,0.5398186157273507,0.0,0.4601813842726493,25
11,0.538344886845083,0.0,0.46165511315491703,25
12,0.5399723999156809,0.0,0.4600276000843191,25
13,0.5440732052121786,0.0,0.4559267947878214,25
14,0.5473015051875847,0.0,0.4526984948124153,25
15,0.5495279493921695,0.0,0.45047205060783047,25
16,0.5515923383317206,0.0,0.4484076616682794,25
17,0.552653412566263,0.0,0.447346587433737,25
18,0.5530200763479336,0.0,0.4469799236520664,25
19,0.5535845297185729,0.0,0.44641547028142714,25
20,0.5540997432450123,0.0,0.4459002567549877,25
21,0.5546145176785624,0.0,0.4453854823214376,25
22,0.5553031731399609,0.0,0.4446968268600391,25
23,0.555837992624432,6.397649552476467e-05,0.4440980308800433,25
24,0.5559076481872236,0.0008409210922010361,0.4432514307205754,25
25,0.5548517933127007,0.0036448640201485845,0.4415033426671507,25
26,0.5534953100212443,0.007101835572902318,0.43940285440585336,25
27,0.5518910485071902,0.011096938988250045,0.4370120125045598,25
28,0.5499310062233174,0.015501841398090407,0.4345671523785922,25
29,0.5474673611807322,0.020639591916431693,0.43189304690283603,25
30,0.545205497560954,0.025458159146428443,0.4293363432926175,25
31,0.5431840106374987,0.029583964989963442,0.4272320243725379,25
32,0.5417411999284367,0.03212167913270108,0.4261371209388622,25
33,0.5403565757835341,0.033977955810371635,0.4256654684060942,25
34,0.5388435966497558,0.035870507522087806,0.4252858958281564,25
35,0.5379238607436538,0.036787575922111425,0.42528856333423476,25
36,0.5376525712075574,0.037456327213017546,0.42489110157942506,25
37,0.5370502500325907,0.03901156787982976,0.4239381820875796,25
38,0.5349156356141542,0.04383219438742024,0.4212521699984255,25
39,0.5306832966905378,0.05249937223537554,0.41681733107408664,25
40,0.5230384581351368,0.06787748501063302,0.40908405685423016,25
41,0.5121033497739227,0.08975681765070931,0.398139832575368,25
42,0.4978209116857961,0.11947035557041141,0.38270873274379247,25
43,0.4779027699372972,0.1596853475060706,0.3624118825566322,25
44,0.453193750980894,0.20922944379142017,0.33757680522768585,25
45,0.42682531937690393,0.26508098193030055,0.3080936986927955,25
46,0.3999220578244379,0.32435679981691945,0.27572114235864265,25
47,0.37396635994627325,0.381255697259397,0.24477794279432974,25
48,0.3526571888342228,0.4292080043269352,0.218134806838842,25
49,0.3409881780654872,0.4646956659946819,0.19431615593983093,25
50,0.3313566656976883,0.5005376304384797,0.16810570386383206,25
1,0.0,0.24,0.76,26
2,0.2081152500925455,0.1467438297817905,0.6451409201256639,26
3,0.3641842520949633,0.07220342315222349,0.5636123247528132,26
4,0.4676338899649159,0.021676462840255536,0.5106896471948286,26
5,0.5155658263304042,0.0024289517416980497,0.4820052219278978,26
6,0.5248991608038771,0.0,0.4751008391961229,26
7,0.5266448341713899,0.0,0.47335516582861015,26
8,0.5373388009640803,0.0,0.46266119903591973,26
9,0.5477118154660651,0.0,0.45228818453393493,26
10,0.5496551935307673,0.0,0.4503448064692327,26
11,0.5483493504849171,0.0,0.45165064951508294,26
12,0.5501295913984904,0.0,0.4498704086015096,26
13,0.5545397613251343,0.0,0.4454602386748657,26
14,0.5580502864819619,0.0,0.44194971351803813,26
15,0.5605216981238572,0.0,0.4394783018761428,26
16,0.5627790792546475,0.0,0.43722092074535246,26
17,0.5640043102627551,0.0,0.4359956897372449,26
18,0.564450972769807,0.0,0.43554902723019295,26
19,0.5650624006775158,6.064903923927151e-06,0.43493153441856036,26
20,0.5656396554657355,2.8302884978154002e-05,0.4343320416492864,26
21,0.5662633152810108,6.064903923927151e-06,0.43373061981506533,26
22,0.5670225675123475,0.0,0.4329774324876525,26
23,0.5675866228007236,0.00015805964743852477,0.4322553175518379,26
24,0.5675296558467546,0.001375505100337056,0.4310948390529083,26
25,0.5664676669010065,0.0043226919953491625,0.42920964110364435,26
26,0.5650367750038567,0.008040413190259232,0.42692281180588404,26
27,0.5633102955876372,0.012433940294296095,0.42425576411806665,26
28,0.5611939927358466,0.01727409460474512,0.42153191265940837,26
29,0.5585992674691819,0.022773222657831767,0.41862750987298636,26
30,0.5561704087953159,0.02801768989906215,0.41581190130562196,26
31,0.5538962178813405,0.03268263407807581,0.4134211480405837,26
32,0.5521610551459302,0.03572333463758011,0.41211561021648974,26
33,0.5504369771185212,0.038052586925510896,0.41151043595596787,26
34,0.5486412787998736,0.040254940075002146,0.4111037811251243,26
35,0.5475263309883555,0.041414488286276634,0.4110591807253679,26
36,0.5470456224234386,0.04244671753174667,0.41050766004481476,26
37,0.5463014173957856,0.04440076839171809,0.4092978142124963,26
38,0.5439294071574713,0.04986443521256314,0.4062061576299656,26
39,0.5393414221549917,0.05949151668876426,0.401167061156244,26
40,0.5311294595294925,0.07617829175511034,0.3926922487153972,26
41,0.5195370676516441,0.09950797396203467,0.3809549583863212,26
42,0.5046295555977423,0.13065440202105574,0.36471604238120203,26
43,0.4843067415320005,0.17191311513715005,0.3437801433308495,26
44,0.45941106678534016,0.22211767796817583,0.318471255246484,26
45,0.4332382100708066,0.27811498060699774,0.2886468093221957,26
46,0.40694943550594875,0.33691782495828415,0.2561327395357671,26
47,0.3819048929160875,0.3927161261999306,0.22537898088398184,26
48,0.36186675968480736,0.43893115968539964,0.19920208062979305,26
49,0.35162830341303203,0.4726101314801914,0.17576156510677654,26
50,0.342918103555433,0.5073842748634114,0.1496976215811556,26
1,0.0,0.24,0.76,27
2,0.2080370596860854,0.14666699564002256,0.645295944673892,27
3,0.3658158544191126,0.07174701084696229,0.562437134733925,27
4,0.47151025681866576,0.02114281390487966,0.5073469292764545,27
5,0.5208696962504293,0.0023310610418141413,0.47679924270775653,27
6,0.531062446387346,0.0,0.468937553612654,27
7,0.533530717284296,0.0,0.466469282715704,27
8,0.5450485443611957,0.0,0.45495145563880435,27
9,0.5563868146039144,0.0,0.44361318539608563,27
10,0.5588943454505215,0.0,0.4411056545494785,27
11,0.5578004655655143,0.0,0.4421995344344857,27
12,0.5597261860899915,0.0,0.4402738139100085,27
13,0.5643810005786375,0.0,0.4356189994213625,27
14,0.5681890784075447,0.0,0.43181092159245527,27
15,0.570910587091586,0.0,0.42908941290841396,27
16,0.5733723482874651,0.0,0.4266276517125349,27
17,0.5747732053090011,3.6208957213336018e-06,0.4252231737952776,27
18,0.5752501356289188,0.00012469993323957444,0.4246251644378417,27
19,0.5756350525250135,0.0006695007957346851,0.42369544667925185,27
20,0.5761556495437199,0.0009502493895225094,0.4228941010667576,27
21,0.5770453709428363,0.0006093858463482865,0.42234524321081546,27
22,0.5779664836597893,0.0004419317090603377,0.4215915846311504,27
23,0.5785113336287993,0.0007967260271115737,0.4206919403440892,27
24,0.5781912725204442,0.0027335981465305714,0.4190751293330252,27
25,0.5770574648962032,0.005973606164014092,0.41696892893978266,27
26,0.5755628313349525,0.009948401913501308,0.4144887667515462,27
27,0.5737274751019418,0.014745522329070414,0.41152700256898783,27
28,0.57146028613243,0.020024502864610976,0.40851521100295896,27
29,0.5687484484059129,0.02587248447162591,0.4053790671224612,27
30,0.5661564777567227,0.031524768337221766,0.4023187539060555,27
31,0.5636350213885615,0.03672661665180444,0.3996383619596341,27
32,0.5616062817464138,0.04027476570063368,0.3981189525529526,27
33,0.5595497747248569,0.04305681648029194,0.3973934087948512,27
34,0.5574596129094151,0.04557670091503062,0.3969636861755542,27
35,0.5561417088619556,0.046993255050238394,0.39686503608780604,27
36,0.5554365065271298,0.04842929645630133,0.3961341970165688,27
37,0.5545341399550012,0.05082549385395477,0.39464036619104403,27
38,0.5519442515677375,0.05690801485829621,0.39114773357396626,27
39,0.5470394815385042,0.06744025183262023,0.3855202666288756,27
40,0.5383075151781376,0.08534933635276465,0.3763431484690978,27
41,0.5261306493539077,0.11000424782067009,0.36386510282542217,27
42,0.5107096346578845,0.1423906312181467,0.34689973412396874,27
43,0.49008243206083224,0.18450724807309432,0.32541031986607344,27
44,0.4651448684573682,0.2351455669392249,0.29970956460340686,27
45,0.43925579953304333,0.29115047206735023,0.2695937283996065,27
46,0.41362834088722256,0.34938955962410295,0.23698209948867457,27
47,0.38950016442195423,0.4040408053780455,0.20645903020000037,27
48,0.37078337924606797,0.4485429776060438,0.18067364314788825,27
49,0.36189807117413386,0.48059495534257224,0.1575069734832939,27
50,0.3542342239881531,0.514039656330446,0.13172611968140083,27
1,0.0,0.24,0.76,28
2,0.20782324082833856,0.14670451229541495,0.6454722468762465,28
3,0.36694691703553717,0.07161768558439577,0.5614353973800671,28
4,0.47456619448359116,0.020999855801811827,0.504433949714597,28
5,0.5253985791160316,0.0023058236569657997,0.4722955972270026,28
6,0.5365331129836551,0.0,0.46346688701634486,28
7,0.5397531992615652,0.0,0.4602468007384348,28
